trawl	species	pres	date	lat	long	prof	sal	temp	season
321	Bbagre	1	03/09/1997	2.151999998	-49.51466665	9	29.35	27.6832	Dry
321	Carenatus	1	03/09/1997	2.151999998	-49.51466665	9	29.35	27.6832	Dry
322	Ngrandicassis	1	03/09/1997	2.14066666	-49.9528333	7	21.15	28.04	Dry
322	Sparkeri	1	03/09/1997	2.14066666	-49.9528333	7	21.15	28.04	Dry
322	Aphrygiatus	1	03/09/1997	2.14066666	-49.9528333	7	21.15	28.04	Dry
322	Sproops	1	03/09/1997	2.14066666	-49.9528333	7	21.15	28.04	Dry
322	Arugispinis	1	03/09/1997	2.14066666	-49.9528333	7	21.15	28.04	Dry
322	Bbagre	1	03/09/1997	2.14066666	-49.9528333	7	21.15	28.04	Dry
322	Carenatus	1	03/09/1997	2.14066666	-49.9528333	7	21.15	28.04	Dry
323	Ngrandicassis	1	04/09/1997	2.238333337	-50.00183333	11	25.67	27.8372	Dry
323	Sparkeri	1	04/09/1997	2.238333337	-50.00183333	11	25.67	27.8372	Dry
323	Sproops	1	04/09/1997	2.238333337	-50.00183333	11	25.67	27.8372	Dry
323	Aquadriscutis	1	04/09/1997	2.238333337	-50.00183333	11	25.67	27.8372	Dry
323	Arugispinis	1	04/09/1997	2.238333337	-50.00183333	11	25.67	27.8372	Dry
323	Bbagre	1	04/09/1997	2.238333337	-50.00183333	11	25.67	27.8372	Dry
323	Carenatus	1	04/09/1997	2.238333337	-50.00183333	11	25.67	27.8372	Dry
324	Ngrandicassis	1	04/09/1997	2.297166665	-50.00216667	14	27.37	27.7956	Dry
324	Sparkeri	1	04/09/1997	2.297166665	-50.00216667	14	27.37	27.7956	Dry
324	Sproops	1	04/09/1997	2.297166665	-50.00216667	14	27.37	27.7956	Dry
324	Aquadriscutis	1	04/09/1997	2.297166665	-50.00216667	14	27.37	27.7956	Dry
324	Arugispinis	1	04/09/1997	2.297166665	-50.00216667	14	27.37	27.7956	Dry
324	Bbagre	1	04/09/1997	2.297166665	-50.00216667	14	27.37	27.7956	Dry
324	Carenatus	1	04/09/1997	2.297166665	-50.00216667	14	27.37	27.7956	Dry
325	Ngrandicassis	1	04/09/1997	2.350666682	-49.99699999	13	29.99	27.5916	Dry
325	Sparkeri	1	04/09/1997	2.350666682	-49.99699999	13	29.99	27.5916	Dry
325	Sproops	1	04/09/1997	2.350666682	-49.99699999	13	29.99	27.5916	Dry
325	Aquadriscutis	1	04/09/1997	2.350666682	-49.99699999	13	29.99	27.5916	Dry
325	Arugispinis	1	04/09/1997	2.350666682	-49.99699999	13	29.99	27.5916	Dry
325	Bbagre	1	04/09/1997	2.350666682	-49.99699999	13	29.99	27.5916	Dry
325	Carenatus	1	04/09/1997	2.350666682	-49.99699999	13	29.99	27.5916	Dry
326	Ngrandicassis	1	04/09/1997	2.45649999	-49.99316667	13	28.83	27.8324	Dry
326	Sparkeri	1	04/09/1997	2.45649999	-49.99316667	13	28.83	27.8324	Dry
326	Sproops	1	04/09/1997	2.45649999	-49.99316667	13	28.83	27.8324	Dry
326	Aquadriscutis	1	04/09/1997	2.45649999	-49.99316667	13	28.83	27.8324	Dry
326	Arugispinis	1	04/09/1997	2.45649999	-49.99316667	13	28.83	27.8324	Dry
326	Bbagre	1	04/09/1997	2.45649999	-49.99316667	13	28.83	27.8324	Dry
326	Carenatus	1	04/09/1997	2.45649999	-49.99316667	13	28.83	27.8324	Dry
327	Arugispinis	1	04/09/1997	2.402333323	-50.00183333	11	23.94	28.0788	Dry
327	Bbagre	1	04/09/1997	2.402333323	-50.00183333	11	23.94	28.0788	Dry
328	Ngrandicassis	1	05/09/1997	2.323833338	-50.10266666	9	22.86	28.1468	Dry
328	Sparkeri	1	05/09/1997	2.323833338	-50.10266666	9	22.86	28.1468	Dry
328	Sproops	1	05/09/1997	2.323833338	-50.10266666	9	22.86	28.1468	Dry
328	Aquadriscutis	1	05/09/1997	2.323833338	-50.10266666	9	22.86	28.1468	Dry
328	Arugispinis	1	05/09/1997	2.323833338	-50.10266666	9	22.86	28.1468	Dry
328	Bbagre	1	05/09/1997	2.323833338	-50.10266666	9	22.86	28.1468	Dry
328	Carenatus	1	05/09/1997	2.323833338	-50.10266666	9	22.86	28.1468	Dry
329	Ngrandicassis	1	05/09/1997	2.343666681	-50.25300001	11	22.5	28.1044	Dry
329	Sparkeri	1	05/09/1997	2.343666681	-50.25300001	11	22.5	28.1044	Dry
329	Aquadriscutis	1	05/09/1997	2.343666681	-50.25300001	11	22.5	28.1044	Dry
329	Arugispinis	1	05/09/1997	2.343666681	-50.25300001	11	22.5	28.1044	Dry
329	Bbagre	1	05/09/1997	2.343666681	-50.25300001	11	22.5	28.1044	Dry
329	Carenatus	1	05/09/1997	2.343666681	-50.25300001	11	22.5	28.1044	Dry
330	Ngrandicassis	1	05/09/1997	2.396666654	-50.25433334	13	21.35	28.3104	Dry
330	Sparkeri	1	05/09/1997	2.396666654	-50.25433334	13	21.35	28.3104	Dry
330	Sproops	1	05/09/1997	2.396666654	-50.25433334	13	21.35	28.3104	Dry
330	Aquadriscutis	1	05/09/1997	2.396666654	-50.25433334	13	21.35	28.3104	Dry
330	Arugispinis	1	05/09/1997	2.396666654	-50.25433334	13	21.35	28.3104	Dry
330	Bbagre	1	05/09/1997	2.396666654	-50.25433334	13	21.35	28.3104	Dry
330	Carenatus	1	05/09/1997	2.396666654	-50.25433334	13	21.35	28.3104	Dry
331	Sparkeri	1	05/09/1997	2.350833321	-50.236	12	21.39	28.28461538	Dry
331	Aquadriscutis	1	05/09/1997	2.350833321	-50.236	12	21.39	28.28461538	Dry
331	Bbagre	1	05/09/1997	2.350833321	-50.236	12	21.39	28.28461538	Dry
331	Carenatus	1	05/09/1997	2.350833321	-50.236	12	21.39	28.28461538	Dry
332	Scouma	1	05/09/1997	2.452499994	-50.24866667	11	21.44	28.2616	Dry
332	Ngrandicassis	1	05/09/1997	2.452499994	-50.24866667	11	21.44	28.2616	Dry
332	Sparkeri	1	05/09/1997	2.452499994	-50.24866667	11	21.44	28.2616	Dry
332	Aquadriscutis	1	05/09/1997	2.452499994	-50.24866667	11	21.44	28.2616	Dry
332	Arugispinis	1	05/09/1997	2.452499994	-50.24866667	11	21.44	28.2616	Dry
332	Bbagre	1	05/09/1997	2.452499994	-50.24866667	11	21.44	28.2616	Dry
332	Carenatus	1	05/09/1997	2.452499994	-50.24866667	11	21.44	28.2616	Dry
333	Ngrandicassis	1	18/09/1997	1.323499997	-48.00783333	49	36.51	27.6996	Dry
333	Bbagre	1	18/09/1997	1.323499997	-48.00783333	49	36.51	27.6996	Dry
334	Ngrandicassis	1	18/09/1997	1.365999985	-48.05466667	48	36.48	27.6784	Dry
334	Bbagre	1	18/09/1997	1.365999985	-48.05466667	48	36.48	27.6784	Dry
335	Ngrandicassis	1	18/09/1997	1.501500003	-48.30083332	38	36.64	27.97	Dry
335	Aquadriscutis	1	18/09/1997	1.501500003	-48.30083332	38	36.64	27.97	Dry
335	Bbagre	1	18/09/1997	1.501500003	-48.30083332	38	36.64	27.97	Dry
335	Carenatus	1	18/09/1997	1.501500003	-48.30083332	38	36.64	27.97	Dry
336	Ngrandicassis	1	18/09/1997	1.554500008	-48.411	30	36.67	28.0836	Dry
336	Sparkeri	1	18/09/1997	1.554500008	-48.411	30	36.67	28.0836	Dry
336	Aquadriscutis	1	18/09/1997	1.554500008	-48.411	30	36.67	28.0836	Dry
336	Bbagre	1	18/09/1997	1.554500008	-48.411	30	36.67	28.0836	Dry
336	Carenatus	1	18/09/1997	1.554500008	-48.411	30	36.67	28.0836	Dry
337	Ngrandicassis	1	18/09/1997	1.851333364	-48.37516667	43	36.53	27.8288	Dry
337	Bbagre	1	18/09/1997	1.851333364	-48.37516667	43	36.53	27.8288	Dry
338	Ngrandicassis	1	19/09/1997	1.769666672	-48.60716667	22	36.61	28.2804	Dry
338	Sparkeri	1	19/09/1997	1.769666672	-48.60716667	22	36.61	28.2804	Dry
338	Aquadriscutis	1	19/09/1997	1.769666672	-48.60716667	22	36.61	28.2804	Dry
338	Arugispinis	1	19/09/1997	1.769666672	-48.60716667	22	36.61	28.2804	Dry
338	Bbagre	1	19/09/1997	1.769666672	-48.60716667	22	36.61	28.2804	Dry
338	Carenatus	1	19/09/1997	1.769666672	-48.60716667	22	36.61	28.2804	Dry
339	Ngrandicassis	1	19/09/1997	1.999166679	-48.75799999	21	36.63	28.13615385	Dry
339	Sparkeri	1	19/09/1997	1.999166679	-48.75799999	21	36.63	28.13615385	Dry
339	Aquadriscutis	1	19/09/1997	1.999166679	-48.75799999	21	36.63	28.13615385	Dry
339	Bbagre	1	19/09/1997	1.999166679	-48.75799999	21	36.63	28.13615385	Dry
339	Carenatus	1	19/09/1997	1.999166679	-48.75799999	21	36.63	28.13615385	Dry
340	Ngrandicassis	1	19/09/1997	1.910500018	-48.94266669	15	36.14	28.3676	Dry
340	Sparkeri	1	19/09/1997	1.910500018	-48.94266669	15	36.14	28.3676	Dry
340	Aquadriscutis	1	19/09/1997	1.910500018	-48.94266669	15	36.14	28.3676	Dry
340	Arugispinis	1	19/09/1997	1.910500018	-48.94266669	15	36.14	28.3676	Dry
340	Bbagre	1	19/09/1997	1.910500018	-48.94266669	15	36.14	28.3676	Dry
340	Carenatus	1	19/09/1997	1.910500018	-48.94266669	15	36.14	28.3676	Dry
341	Ngrandicassis	1	19/09/1997	1.855500031	-48.89583333	15	33.21	28.6288	Dry
341	Sparkeri	1	19/09/1997	1.855500031	-48.89583333	15	33.21	28.6288	Dry
341	Aquadriscutis	1	19/09/1997	1.855500031	-48.89583333	15	33.21	28.6288	Dry
341	Arugispinis	1	19/09/1997	1.855500031	-48.89583333	15	33.21	28.6288	Dry
341	Bbagre	1	19/09/1997	1.855500031	-48.89583333	15	33.21	28.6288	Dry
341	Carenatus	1	19/09/1997	1.855500031	-48.89583333	15	33.21	28.6288	Dry
342	Ngrandicassis	1	19/09/1997	1.898166656	-48.75516669	19	36.3	28.55	Dry
342	Sparkeri	1	19/09/1997	1.898166656	-48.75516669	19	36.3	28.55	Dry
342	Aquadriscutis	1	19/09/1997	1.898166656	-48.75516669	19	36.3	28.55	Dry
342	Bbagre	1	19/09/1997	1.898166656	-48.75516669	19	36.3	28.55	Dry
342	Carenatus	1	19/09/1997	1.898166656	-48.75516669	19	36.3	28.55	Dry
343	Ngrandicassis	1	20/09/1997	1.746333313	-48.70199998	17	34.92	28.51	Dry
343	Sparkeri	1	20/09/1997	1.746333313	-48.70199998	17	34.92	28.51	Dry
343	Aquadriscutis	1	20/09/1997	1.746333313	-48.70199998	17	34.92	28.51	Dry
343	Arugispinis	1	20/09/1997	1.746333313	-48.70199998	17	34.92	28.51	Dry
343	Carenatus	1	20/09/1997	1.746333313	-48.70199998	17	34.92	28.51	Dry
344	Ngrandicassis	1	20/09/1997	1.690999985	-48.80383333	15	29.16	28.504	Dry
344	Sparkeri	1	20/09/1997	1.690999985	-48.80383333	15	29.16	28.504	Dry
344	Aquadriscutis	1	20/09/1997	1.690999985	-48.80383333	15	29.16	28.504	Dry
344	Arugispinis	1	20/09/1997	1.690999985	-48.80383333	15	29.16	28.504	Dry
344	Bbagre	1	20/09/1997	1.690999985	-48.80383333	15	29.16	28.504	Dry
344	Carenatus	1	20/09/1997	1.690999985	-48.80383333	15	29.16	28.504	Dry
345	Ngrandicassis	1	20/09/1997	1.597666677	-48.70833333	16	35.82	28.4856	Dry
345	Sparkeri	1	20/09/1997	1.597666677	-48.70833333	16	35.82	28.4856	Dry
345	Aquadriscutis	1	20/09/1997	1.597666677	-48.70833333	16	35.82	28.4856	Dry
345	Arugispinis	1	20/09/1997	1.597666677	-48.70833333	16	35.82	28.4856	Dry
345	Bbagre	1	20/09/1997	1.597666677	-48.70833333	16	35.82	28.4856	Dry
345	Carenatus	1	20/09/1997	1.597666677	-48.70833333	16	35.82	28.4856	Dry
346	Ngrandicassis	1	20/09/1997	1.452166653	-48.79650002	15	31.58	28.5184	Dry
346	Sparkeri	1	20/09/1997	1.452166653	-48.79650002	15	31.58	28.5184	Dry
346	Aquadriscutis	1	20/09/1997	1.452166653	-48.79650002	15	31.58	28.5184	Dry
346	Arugispinis	1	20/09/1997	1.452166653	-48.79650002	15	31.58	28.5184	Dry
346	Bbagre	1	20/09/1997	1.452166653	-48.79650002	15	31.58	28.5184	Dry
346	Carenatus	1	20/09/1997	1.452166653	-48.79650002	15	31.58	28.5184	Dry
347	Ngrandicassis	1	20/09/1997	1.40649999	-48.79699999	13	26.21	28.5492	Dry
347	Sparkeri	1	20/09/1997	1.40649999	-48.79699999	13	26.21	28.5492	Dry
347	Aquadriscutis	1	20/09/1997	1.40649999	-48.79699999	13	26.21	28.5492	Dry
347	Arugispinis	1	20/09/1997	1.40649999	-48.79699999	13	26.21	28.5492	Dry
347	Bbagre	1	20/09/1997	1.40649999	-48.79699999	13	26.21	28.5492	Dry
347	Carenatus	1	20/09/1997	1.40649999	-48.79699999	13	26.21	28.5492	Dry
348	Ngrandicassis	1	20/09/1997	1.357999992	-48.69833336	14	25.15	28.8532	Dry
348	Sparkeri	1	20/09/1997	1.357999992	-48.69833336	14	25.15	28.8532	Dry
348	Aquadriscutis	1	20/09/1997	1.357999992	-48.69833336	14	25.15	28.8532	Dry
348	Arugispinis	1	20/09/1997	1.357999992	-48.69833336	14	25.15	28.8532	Dry
348	Bbagre	1	20/09/1997	1.357999992	-48.69833336	14	25.15	28.8532	Dry
348	Carenatus	1	20/09/1997	1.357999992	-48.69833336	14	25.15	28.8532	Dry
349	Ngrandicassis	1	21/09/1997	1.304166667	-48.64733334	15	24.37	28.5776	Dry
349	Sparkeri	1	21/09/1997	1.304166667	-48.64733334	15	24.37	28.5776	Dry
349	Aquadriscutis	1	21/09/1997	1.304166667	-48.64733334	15	24.37	28.5776	Dry
349	Arugispinis	1	21/09/1997	1.304166667	-48.64733334	15	24.37	28.5776	Dry
349	Bbagre	1	21/09/1997	1.304166667	-48.64733334	15	24.37	28.5776	Dry
349	Carenatus	1	21/09/1997	1.304166667	-48.64733334	15	24.37	28.5776	Dry
350	Ngrandicassis	1	21/09/1997	1.346833324	-48.55250003	17	29.74	28.61	Dry
350	Sparkeri	1	21/09/1997	1.346833324	-48.55250003	17	29.74	28.61	Dry
350	Aquadriscutis	1	21/09/1997	1.346833324	-48.55250003	17	29.74	28.61	Dry
350	Arugispinis	1	21/09/1997	1.346833324	-48.55250003	17	29.74	28.61	Dry
350	Bbagre	1	21/09/1997	1.346833324	-48.55250003	17	29.74	28.61	Dry
350	Carenatus	1	21/09/1997	1.346833324	-48.55250003	17	29.74	28.61	Dry
351	Scouma	1	21/09/1997	1.299166679	-48.95666669	11	12.49	28.4696	Dry
351	Ngrandicassis	1	21/09/1997	1.299166679	-48.95666669	11	12.49	28.4696	Dry
351	Aquadriscutis	1	21/09/1997	1.299166679	-48.95666669	11	12.49	28.4696	Dry
351	Arugispinis	1	21/09/1997	1.299166679	-48.95666669	11	12.49	28.4696	Dry
351	Bbagre	1	21/09/1997	1.299166679	-48.95666669	11	12.49	28.4696	Dry
351	Carenatus	1	21/09/1997	1.299166679	-48.95666669	11	12.49	28.4696	Dry
352	Scouma	1	21/09/1997	1.33166666	-49.0515	12	11.43	28.5024	Dry
352	Ngrandicassis	1	21/09/1997	1.33166666	-49.0515	12	11.43	28.5024	Dry
352	Aphrygiatus	1	21/09/1997	1.33166666	-49.0515	12	11.43	28.5024	Dry
352	Sproops	1	21/09/1997	1.33166666	-49.0515	12	11.43	28.5024	Dry
352	Aquadriscutis	1	21/09/1997	1.33166666	-49.0515	12	11.43	28.5024	Dry
352	Arugispinis	1	21/09/1997	1.33166666	-49.0515	12	11.43	28.5024	Dry
352	Bbagre	1	21/09/1997	1.33166666	-49.0515	12	11.43	28.5024	Dry
352	Carenatus	1	21/09/1997	1.33166666	-49.0515	12	11.43	28.5024	Dry
353	Ngrandicassis	1	21/09/1997	1.367499987	-48.99549999	12	18.84	28.6764	Dry
353	Aquadriscutis	1	21/09/1997	1.367499987	-48.99549999	12	18.84	28.6764	Dry
353	Arugispinis	1	21/09/1997	1.367499987	-48.99549999	12	18.84	28.6764	Dry
353	Bbagre	1	21/09/1997	1.367499987	-48.99549999	12	18.84	28.6764	Dry
353	Carenatus	1	21/09/1997	1.367499987	-48.99549999	12	18.84	28.6764	Dry
354	Scouma	1	21/09/1997	1.421666654	-49.0485	10	12.54	28.5152	Dry
354	Ngrandicassis	1	21/09/1997	1.421666654	-49.0485	10	12.54	28.5152	Dry
354	Sparkeri	1	21/09/1997	1.421666654	-49.0485	10	12.54	28.5152	Dry
354	Sproops	1	21/09/1997	1.421666654	-49.0485	10	12.54	28.5152	Dry
354	Aquadriscutis	1	21/09/1997	1.421666654	-49.0485	10	12.54	28.5152	Dry
354	Arugispinis	1	21/09/1997	1.421666654	-49.0485	10	12.54	28.5152	Dry
354	Bbagre	1	21/09/1997	1.421666654	-49.0485	10	12.54	28.5152	Dry
355	Ngrandicassis	1	22/09/1997	1.454166667	-48.94549999	10	17.37	28.58576923	Dry
355	Sparkeri	1	22/09/1997	1.454166667	-48.94549999	10	17.37	28.58576923	Dry
355	Aquadriscutis	1	22/09/1997	1.454166667	-48.94549999	10	17.37	28.58576923	Dry
355	Arugispinis	1	22/09/1997	1.454166667	-48.94549999	10	17.37	28.58576923	Dry
355	Bbagre	1	22/09/1997	1.454166667	-48.94549999	10	17.37	28.58576923	Dry
355	Carenatus	1	22/09/1997	1.454166667	-48.94549999	10	17.37	28.58576923	Dry
356	Scouma	1	22/09/1997	1.501333332	-49.04816667	11	14.42	28.5688	Dry
356	Ngrandicassis	1	22/09/1997	1.501333332	-49.04816667	11	14.42	28.5688	Dry
356	Aphrygiatus	1	22/09/1997	1.501333332	-49.04816667	11	14.42	28.5688	Dry
356	Sproops	1	22/09/1997	1.501333332	-49.04816667	11	14.42	28.5688	Dry
356	Aquadriscutis	1	22/09/1997	1.501333332	-49.04816667	11	14.42	28.5688	Dry
356	Arugispinis	1	22/09/1997	1.501333332	-49.04816667	11	14.42	28.5688	Dry
356	Bbagre	1	22/09/1997	1.501333332	-49.04816667	11	14.42	28.5688	Dry
356	Carenatus	1	22/09/1997	1.501333332	-49.04816667	11	14.42	28.5688	Dry
357	Ngrandicassis	1	22/09/1997	1.697833316	-48.90833333	13	29.05	28.7332	Dry
357	Sparkeri	1	22/09/1997	1.697833316	-48.90833333	13	29.05	28.7332	Dry
357	Aquadriscutis	1	22/09/1997	1.697833316	-48.90833333	13	29.05	28.7332	Dry
357	Arugispinis	1	22/09/1997	1.697833316	-48.90833333	13	29.05	28.7332	Dry
357	Bbagre	1	22/09/1997	1.697833316	-48.90833333	13	29.05	28.7332	Dry
357	Carenatus	1	22/09/1997	1.697833316	-48.90833333	13	29.05	28.7332	Dry
358	Ngrandicassis	1	22/09/1997	1.751500003	-48.94800002	14	34.36	28.7296	Dry
358	Sparkeri	1	22/09/1997	1.751500003	-48.94800002	14	34.36	28.7296	Dry
358	Aquadriscutis	1	22/09/1997	1.751500003	-48.94800002	14	34.36	28.7296	Dry
358	Arugispinis	1	22/09/1997	1.751500003	-48.94800002	14	34.36	28.7296	Dry
358	Bbagre	1	22/09/1997	1.751500003	-48.94800002	14	34.36	28.7296	Dry
358	Carenatus	1	22/09/1997	1.751500003	-48.94800002	14	34.36	28.7296	Dry
359	Ngrandicassis	1	22/09/1997	1.705333328	-49.09833333	10	31.27	28.5864	Dry
359	Sparkeri	1	22/09/1997	1.705333328	-49.09833333	10	31.27	28.5864	Dry
359	Sproops	1	22/09/1997	1.705333328	-49.09833333	10	31.27	28.5864	Dry
359	Aquadriscutis	1	22/09/1997	1.705333328	-49.09833333	10	31.27	28.5864	Dry
359	Arugispinis	1	22/09/1997	1.705333328	-49.09833333	10	31.27	28.5864	Dry
359	Bbagre	1	22/09/1997	1.705333328	-49.09833333	10	31.27	28.5864	Dry
359	Carenatus	1	22/09/1997	1.705333328	-49.09833333	10	31.27	28.5864	Dry
360	Ngrandicassis	1	23/09/1997	1.801166662	-49.19633333	9	27.55	28.44961538	Dry
360	Aphrygiatus	1	23/09/1997	1.801166662	-49.19633333	9	27.55	28.44961538	Dry
360	Sproops	1	23/09/1997	1.801166662	-49.19633333	9	27.55	28.44961538	Dry
360	Aquadriscutis	1	23/09/1997	1.801166662	-49.19633333	9	27.55	28.44961538	Dry
360	Arugispinis	1	23/09/1997	1.801166662	-49.19633333	9	27.55	28.44961538	Dry
360	Bbagre	1	23/09/1997	1.801166662	-49.19633333	9	27.55	28.44961538	Dry
360	Carenatus	1	23/09/1997	1.801166662	-49.19633333	9	27.55	28.44961538	Dry
361	Ngrandicassis	1	23/09/1997	1.702333323	-49.27916667	9	12.22	28.7008	Dry
361	Aphrygiatus	1	23/09/1997	1.702333323	-49.27916667	9	12.22	28.7008	Dry
361	Arugispinis	1	23/09/1997	1.702333323	-49.27916667	9	12.22	28.7008	Dry
361	Bbagre	1	23/09/1997	1.702333323	-49.27916667	9	12.22	28.7008	Dry
361	Carenatus	1	23/09/1997	1.702333323	-49.27916667	9	12.22	28.7008	Dry
362	Ngrandicassis	1	23/09/1997	1.617000008	-49.20333333	10	25.07	28.496	Dry
362	Sproops	1	23/09/1997	1.617000008	-49.20333333	10	25.07	28.496	Dry
362	Aquadriscutis	1	23/09/1997	1.617000008	-49.20333333	10	25.07	28.496	Dry
362	Bbagre	1	23/09/1997	1.617000008	-49.20333333	10	25.07	28.496	Dry
362	Carenatus	1	23/09/1997	1.617000008	-49.20333333	10	25.07	28.496	Dry
363	Sparkeri	1	23/09/1997	1.502166653	-49.15366667	12	22.31	28.4428	Dry
363	Aquadriscutis	1	23/09/1997	1.502166653	-49.15366667	12	22.31	28.4428	Dry
363	Arugispinis	1	23/09/1997	1.502166653	-49.15366667	12	22.31	28.4428	Dry
363	Bbagre	1	23/09/1997	1.502166653	-49.15366667	12	22.31	28.4428	Dry
363	Carenatus	1	23/09/1997	1.502166653	-49.15366667	12	22.31	28.4428	Dry
364	Scouma	1	24/09/1997	1.402000014	-49.44216668	13	17.17	28.5764	Dry
364	Ngrandicassis	1	24/09/1997	1.402000014	-49.44216668	13	17.17	28.5764	Dry
364	Aphrygiatus	1	24/09/1997	1.402000014	-49.44216668	13	17.17	28.5764	Dry
364	Sproops	1	24/09/1997	1.402000014	-49.44216668	13	17.17	28.5764	Dry
364	Aquadriscutis	1	24/09/1997	1.402000014	-49.44216668	13	17.17	28.5764	Dry
365	Scouma	1	24/09/1997	1.50666666	-49.59000003	7	15.84	28.5456	Dry
365	Aphrygiatus	1	24/09/1997	1.50666666	-49.59000003	7	15.84	28.5456	Dry
365	Arugispinis	1	24/09/1997	1.50666666	-49.59000003	7	15.84	28.5456	Dry
365	Carenatus	1	24/09/1997	1.50666666	-49.59000003	7	15.84	28.5456	Dry
366	Scouma	1	24/09/1997	1.601500003	-49.67583332	6	21.28	28.26769231	Dry
366	Sparkeri	1	24/09/1997	1.601500003	-49.67583332	6	21.28	28.26769231	Dry
366	Aphrygiatus	1	24/09/1997	1.601500003	-49.67583332	6	21.28	28.26769231	Dry
366	Aquadriscutis	1	24/09/1997	1.601500003	-49.67583332	6	21.28	28.26769231	Dry
366	Carenatus	1	24/09/1997	1.601500003	-49.67583332	6	21.28	28.26769231	Dry
367	Sparkeri	1	24/09/1997	1.703499985	-49.60183334	6	16.38	28.57346154	Dry
367	Aphrygiatus	1	24/09/1997	1.703499985	-49.60183334	6	16.38	28.57346154	Dry
367	Bbagre	1	24/09/1997	1.703499985	-49.60183334	6	16.38	28.57346154	Dry
367	Carenatus	1	24/09/1997	1.703499985	-49.60183334	6	16.38	28.57346154	Dry
368	Aphrygiatus	1	24/09/1997	1.800833321	-49.55116666	9	9.45	28.7224	Dry
368	Carenatus	1	24/09/1997	1.800833321	-49.55116666	9	9.45	28.7224	Dry
369	Sparkeri	1	24/09/1997	1.905833308	-49.55133336	8	11.01	28.74076923	Dry
369	Aphrygiatus	1	24/09/1997	1.905833308	-49.55133336	8	11.01	28.74076923	Dry
369	Bbagre	1	24/09/1997	1.905833308	-49.55133336	8	11.01	28.74076923	Dry
369	Carenatus	1	24/09/1997	1.905833308	-49.55133336	8	11.01	28.74076923	Dry
371	Aphrygiatus	1	25/09/1997	1.651999982	-49.49366668	8	8.84	28.504	Dry
372	Scouma	1	25/09/1997	1.652666664	-49.37999999	8	14.4	28.5348	Dry
372	Ngrandicassis	1	25/09/1997	1.652666664	-49.37999999	8	14.4	28.5348	Dry
372	Sparkeri	1	25/09/1997	1.652666664	-49.37999999	8	14.4	28.5348	Dry
372	Aphrygiatus	1	25/09/1997	1.652666664	-49.37999999	8	14.4	28.5348	Dry
372	Arugispinis	1	25/09/1997	1.652666664	-49.37999999	8	14.4	28.5348	Dry
